Predicted	Measured
1.968613028526306152e+00	2.369580030441284180e+00
1.060040664672851562e+01	1.281186008453369141e+01
1.239883232116699219e+01	1.670137977600097656e+01
1.370607185363769531e+01	1.422420024871826172e+01
1.968613028526306152e+00	4.864699840545654297e+00
1.133155536651611328e+01	1.201603031158447266e+01
1.415621376037597656e+01	1.681347084045410156e+01
1.125670433044433594e+01	1.107446956634521484e+01
1.355061721801757812e+01	1.643236923217773438e+01
1.102685546875000000e+01	1.212812042236328125e+01
1.080337047576904297e+01	1.383187961578369141e+01
2.212570428848266602e+00	1.333868980407714844e+01
1.390572071075439453e+01	1.604005050659179688e+01
1.968613028526306152e+00	1.000000000000000000e+00
8.748143196105957031e+00	1.490793991088867188e+01
1.968613028526306152e+00	1.311450958251953125e+01
1.201675033569335938e+01	1.468375968933105469e+01
1.332894134521484375e+01	1.493035984039306641e+01
1.968613028526306152e+00	1.336110973358154297e+01
1.968613028526306152e+00	1.580465984344482422e+01
7.658199787139892578e+00	1.502003002166748047e+01
9.769005775451660156e+00	1.232987976074218750e+01
1.968613028526306152e+00	3.710170030593872070e+00
9.793834686279296875e+00	1.055885982513427734e+01
1.350780010223388672e+01	1.300242042541503906e+01
1.648252105712890625e+01	1.535630035400390625e+01
4.541722774505615234e+00	8.182559967041015625e+00
1.137327003479003906e+01	1.277824020385742188e+01
1.060946941375732422e+01	9.415539741516113281e+00
1.466834640502929688e+01	1.210569953918457031e+01
1.191475296020507812e+01	1.692555999755859375e+01
1.968613028526306152e+00	1.098480033874511719e+01
1.298228263854980469e+01	1.305846023559570312e+01
1.426556491851806641e+01	1.359648990631103516e+01
2.204088687896728516e+00	4.010000228881835938e+00
1.968613028526306152e+00	2.219379901885986328e+00
1.064775943756103516e+01	1.625301933288574219e+01
1.216719627380371094e+01	1.266615009307861328e+01
1.216237831115722656e+01	1.209449005126953125e+01
1.399859523773193359e+01	1.629785919189453125e+01
1.499354553222656250e+01	1.457166957855224609e+01
1.307677078247070312e+01	1.244196987152099609e+01
1.968613028526306152e+00	3.046600103378295898e+00
1.348541831970214844e+01	1.657807922363281250e+01
1.968613028526306152e+00	2.629630088806152344e+00
1.968613028526306152e+00	1.681347084045410156e+01
1.351403999328613281e+01	1.782228088378906250e+01
1.968613028526306152e+00	1.947000026702880859e+00
9.415896415710449219e+00	1.154524993896484375e+01
1.307677078247070312e+01	1.422420024871826172e+01
1.269242477416992188e+01	1.368616962432861328e+01
1.968613028526306152e+00	3.060050010681152344e+00
1.968613028526306152e+00	1.871899962425231934e+00
9.025128364562988281e+00	1.209449005126953125e+01
1.968613028526306152e+00	2.678950071334838867e+00
1.968613028526306152e+00	1.635390090942382812e+01
1.968613028526306152e+00	1.225142002105712891e+01
1.968613028526306152e+00	2.702490091323852539e+00
1.968613028526306152e+00	1.482948017120361328e+01
1.327614879608154297e+01	1.602883911132812500e+01
1.426903343200683594e+01	1.912252044677734375e+01
1.968613028526306152e+00	1.759810066223144531e+01
1.301407241821289062e+01	1.240834045410156250e+01
1.968613028526306152e+00	1.258769035339355469e+01
9.366105079650878906e+00	1.008808040618896484e+01
4.478774547576904297e+00	1.067094993591308594e+01
1.240269088745117188e+01	2.230587005615234375e+01
1.968613028526306152e+00	7.745409965515136719e+00
1.045283889770507812e+01	1.032347011566162109e+01
9.632093429565429688e+00	9.101690292358398438e+00
1.968613028526306152e+00	1.156766986846923828e+01
