Predicted	Measured
1.899148821830749512e+00	1.281970024108886719e+00
1.608209419250488281e+01	1.359648990631103516e+01
6.587857007980346680e-01	1.600642013549804688e+01
9.895968437194824219e+00	9.718190193176269531e+00
8.363203048706054688e+00	1.721698951721191406e+01
1.982382297515869141e+00	1.098480033874511719e+01
1.187097263336181641e+01	1.008808040618896484e+01
1.292774772644042969e+01	1.670137977600097656e+01
1.389223933219909668e+00	3.060050010681152344e+00
1.624894332885742188e+01	1.457166957855224609e+01
1.414028453826904297e+01	1.602883911132812500e+01
1.532382130622863770e+00	7.745409965515136719e+00
1.467436122894287109e+01	1.643236923217773438e+01
1.025101304054260254e+00	1.681347084045410156e+01
1.919409155845642090e+00	1.012170982360839844e+01
1.613476562500000000e+01	1.912252044677734375e+01
8.334039688110351562e+00	9.101690292358398438e+00
1.899148821830749512e+00	9.430000305175781250e+00
1.562918090820312500e+01	1.912252044677734375e+01
1.532382130622863770e+00	2.629630088806152344e+00
3.245199918746948242e-01	1.635390090942382812e+01
1.181189918518066406e+01	1.210569953918457031e+01
1.559918785095214844e+01	1.300242042541503906e+01
1.469645214080810547e+01	1.629785919189453125e+01
1.031819248199462891e+01	8.709380149841308594e+00
1.532382130622863770e+00	2.219379901885986328e+00
1.221734809875488281e+01	1.490793991088867188e+01
1.241120529174804688e+01	9.919949531555175781e+00
1.488389301300048828e+01	1.345077991485595703e+01
1.203297710418701172e+01	1.201603031158447266e+01
2.036045074462890625e+00	1.759810066223144531e+01
