Predicted	Measured
1.336420917510986328e+01	1.209449005126953125e+01
1.631192588806152344e+01	1.493035984039306641e+01
1.079148387908935547e+01	1.422420024871826172e+01
1.530203819274902344e+00	1.681347084045410156e+01
1.530203819274902344e+00	9.751810073852539062e+00
1.530203819274902344e+00	8.182559967041015625e+00
1.757111358642578125e+01	1.912252044677734375e+01
1.530203819274902344e+00	1.600642013549804688e+01
1.320745658874511719e+01	8.709380149841308594e+00
1.033650779724121094e+01	1.782228088378906250e+01
1.614604187011718750e+01	1.210569953918457031e+01
1.514606761932373047e+01	1.345077991485595703e+01
1.972274541854858398e+00	1.340594005584716797e+01
1.536568641662597656e+01	1.602883911132812500e+01
1.530203819274902344e+00	1.947000026702880859e+00
1.581668090820312500e+01	1.604005050659179688e+01
1.530203819274902344e+00	1.336110973358154297e+01
1.542830228805541992e+00	2.629630088806152344e+00
1.591885566711425781e+01	1.643236923217773438e+01
1.530203819274902344e+00	1.635390090942382812e+01
1.103640270233154297e+01	1.573740959167480469e+01
1.530203819274902344e+00	1.737392044067382812e+01
1.544307708740234375e+01	1.912252044677734375e+01
1.239645004272460938e+01	1.266615009307861328e+01
1.557362556457519531e+00	4.010000228881835938e+00
1.209579277038574219e+01	1.347319030761718750e+01
1.227544879913330078e+01	1.032347011566162109e+01
1.797371673583984375e+01	2.008649063110351562e+01
1.530203819274902344e+00	8.048049926757812500e+00
1.150616550445556641e+01	1.334990024566650391e+01
1.550363063812255859e+00	2.369580030441284180e+00
1.541644573211669922e+00	4.959969997406005859e+00
1.103619956970214844e+01	1.721698951721191406e+01
1.530203819274902344e+00	1.524420022964477539e+00
1.532179832458496094e+00	6.859899997711181641e+00
1.158155632019042969e+01	1.212812042236328125e+01
1.541933298110961914e+00	2.119620084762573242e+00
1.530203819274902344e+00	1.156766986846923828e+01
1.601128959655761719e+01	1.376463031768798828e+01
1.541424274444580078e+00	3.710170030593872070e+00
1.182492160797119141e+01	1.209449005126953125e+01
1.540625953674316406e+01	1.274460983276367188e+01
1.530203819274902344e+00	1.333868980407714844e+01
1.511294078826904297e+01	2.230587005615234375e+01
1.556397676467895508e+00	1.126500010490417480e+00
1.530203819274902344e+00	1.899921989440917969e+01
4.280150890350341797e+00	1.482948017120361328e+01
1.545281410217285156e+00	4.259409904479980469e+00
1.810769844055175781e+01	1.604005050659179688e+01
1.336989974975585938e+01	1.107446956634521484e+01
1.568671798706054688e+01	1.422420024871826172e+01
1.086998939514160156e+01	1.232987976074218750e+01
1.488709068298339844e+01	1.345077991485595703e+01
1.539596080780029297e+00	4.710010051727294922e+00
1.545933723449707031e+00	4.864699840545654297e+00
1.638130950927734375e+01	1.457166957855224609e+01
1.425016689300537109e+01	1.305846023559570312e+01
