Predicted	Measured
1.330893039703369141e+01	1.614093017578125000e+01
1.984879851341247559e+00	1.412331962585449219e+01
1.220609951019287109e+01	1.345077991485595703e+01
1.819536328315734863e+00	1.171337985992431641e+01
1.639352202415466309e+00	1.636510014533996582e+00
1.725408196449279785e+00	9.430000305175781250e+00
1.798280334472656250e+01	1.714974021911621094e+01
1.689992666244506836e+00	6.859899997711181641e+00
1.335529041290283203e+01	1.334990024566650391e+01
1.166979789733886719e+01	1.670137977600097656e+01
1.732823371887207031e+00	2.119620084762573242e+00
1.146255016326904297e+01	1.232987976074218750e+01
1.186328220367431641e+01	1.468375968933105469e+01
1.412486934661865234e+01	1.912252044677734375e+01
1.771592974662780762e+00	1.378705024719238281e+01
1.385579204559326172e+01	2.008649063110351562e+01
1.723181247711181641e+00	7.745409965515136719e+00
1.469717979431152344e+01	1.422420024871826172e+01
1.220988941192626953e+01	1.692555999755859375e+01
1.691550374031066895e+00	2.702490091323852539e+00
6.465497016906738281e+00	1.482948017120361328e+01
1.069360065460205078e+01	1.008808040618896484e+01
1.913964986801147461e+00	1.266615009307861328e+01
1.685604453086853027e+00	1.434749960899353027e+00
1.390465641021728516e+01	1.629785919189453125e+01
1.090411281585693359e+01	1.281186008453369141e+01
1.633270502090454102e+00	2.678950071334838867e+00
1.554673433303833008e+00	1.871899962425231934e+00
1.496255588531494141e+01	1.240834045410156250e+01
1.714574456214904785e+00	1.225142002105712891e+01
1.674842119216918945e+00	3.060050010681152344e+00
1.702284812927246094e+00	2.219379901885986328e+00
9.899714469909667969e+00	1.431387042999267578e+01
1.171326160430908203e+01	1.266615009307861328e+01
1.592628383636474609e+01	1.657807922363281250e+01
1.623211383819580078e+00	6.153729915618896484e+00
1.090990352630615234e+01	1.032347011566162109e+01
2.204434394836425781e+00	1.311450958251953125e+01
1.313318920135498047e+01	1.347319030761718750e+01
2.131127834320068359e+00	1.333868980407714844e+01
1.135007953643798828e+01	1.277824020385742188e+01
1.128172969818115234e+01	9.919949531555175781e+00
