Predicted	Measured
1.337116909027099609e+01	1.602883911132812500e+01
1.039342880249023438e+01	1.055885982513427734e+01
8.885412216186523438e+00	2.230587005615234375e+01
-1.122405290603637695e+00	8.182559967041015625e+00
1.081400871276855469e+01	1.212812042236328125e+01
6.416286230087280273e-01	2.702490091323852539e+00
4.321799278259277344e-01	1.012170982360839844e+01
1.058686494827270508e+00	7.745409965515136719e+00
1.439804792404174805e+00	9.751810073852539062e+00
1.467742800712585449e+00	1.378705024719238281e+01
1.118590641021728516e+01	1.625301933288574219e+01
5.886975526809692383e-01	1.737392044067382812e+01
1.560774040222167969e+01	1.657807922363281250e+01
2.495535373687744141e+00	1.311450958251953125e+01
-3.669760227203369141e-01	9.430000305175781250e+00
2.216849803924560547e+00	1.580465984344482422e+01
1.687113881111145020e+00	1.899921989440917969e+01
8.539285659790039062e+00	8.709380149841308594e+00
1.411331558227539062e+01	1.240834045410156250e+01
1.286048316955566406e+01	1.604005050659179688e+01
5.914925336837768555e-01	6.153729915618896484e+00
5.396945476531982422e-01	4.959969997406005859e+00
6.862286329269409180e-01	2.629630088806152344e+00
1.492826271057128906e+01	1.629785919189453125e+01
-9.642324447631835938e-01	1.156766986846923828e+01
1.605984115600585938e+01	1.165734004974365234e+01
1.325336265563964844e+01	1.305846023559570312e+01
2.382319211959838867e+00	1.333868980407714844e+01
1.230784988403320312e+01	1.334990024566650391e+01
-2.731593608856201172e+00	1.947000026702880859e+00
-2.135014772415161133e+00	1.281970024108886719e+00
1.521312594413757324e+00	1.635390090942382812e+01
8.501629829406738281e-01	6.859899997711181641e+00
1.105592823028564453e+01	1.201603031158447266e+01
1.718935394287109375e+01	1.912252044677734375e+01
1.920642662048339844e+01	1.714974021911621094e+01
1.223884963989257812e+01	1.468375968933105469e+01
1.334757041931152344e+01	1.721698951721191406e+01
1.773931264877319336e+00	1.067094993591308594e+01
1.154587030410766602e+00	1.171337985992431641e+01
1.970165967941284180e+00	2.231707954406738281e+01
7.473358631134033203e+00	1.383187961578369141e+01
1.482950115203857422e+01	1.681347084045410156e+01
1.210366630554199219e+01	1.277824020385742188e+01
1.002170372009277344e+01	1.032347011566162109e+01
1.722246551513671875e+01	1.782228088378906250e+01
1.730079650878906250e+01	2.008649063110351562e+01
1.458774566650390625e+01	1.361890983581542969e+01
1.503023815155029297e+01	1.376463031768798828e+01
1.589513063430786133e+00	1.266615009307861328e+01
6.413119316101074219e+00	1.490793991088867188e+01
2.183403968811035156e+00	1.146679019927978516e+01
1.290706825256347656e+01	1.209449005126953125e+01
