Predicted	Measured
9.135376930236816406e+00	8.709380149841308594e+00
6.554973125457763672e+00	1.067094993591308594e+01
9.730998992919921875e+00	1.311450958251953125e+01
1.629171609878540039e+00	1.126500010490417480e+00
8.689744949340820312e+00	8.182559967041015625e+00
1.385064411163330078e+01	1.912252044677734375e+01
1.724178194999694824e+00	4.959969997406005859e+00
1.313332557678222656e+01	1.782228088378906250e+01
1.420313930511474609e+01	1.670137977600097656e+01
1.629171609878540039e+00	2.629630088806152344e+00
1.518047332763671875e+01	1.604005050659179688e+01
1.187901210784912109e+01	8.048049926757812500e+00
5.785986900329589844e+00	9.751810073852539062e+00
7.064204216003417969e+00	9.101690292358398438e+00
1.256297016143798828e+01	1.759810066223144531e+01
1.242564868927001953e+01	1.210569953918457031e+01
1.538504981994628906e+01	1.604005050659179688e+01
1.189156055450439453e+01	1.336110973358154297e+01
1.112511825561523438e+01	1.338352012634277344e+01
1.335201168060302734e+01	9.919949531555175781e+00
3.370580673217773438e+00	3.060050010681152344e+00
9.239129066467285156e+00	1.340594005584716797e+01
1.502366447448730469e+01	1.345077991485595703e+01
9.632313728332519531e+00	1.154524993896484375e+01
1.483297729492187500e+01	1.274460983276367188e+01
4.719739913940429688e+00	1.132106971740722656e+01
1.418585205078125000e+01	1.376463031768798828e+01
1.531396389007568359e+01	1.681347084045410156e+01
1.516296195983886719e+01	1.602883911132812500e+01
1.540857601165771484e+01	1.721698951721191406e+01
8.997535705566406250e+00	1.871899962425231934e+00
3.739568233489990234e+00	3.710170030593872070e+00
1.428885173797607422e+01	1.657807922363281250e+01
1.257014656066894531e+01	1.468375968933105469e+01
5.577229022979736328e+00	2.702490091323852539e+00
1.265892696380615234e+01	1.482948017120361328e+01
6.336006164550781250e+00	9.430000305175781250e+00
8.848561286926269531e+00	1.165734004974365234e+01
1.085928440093994141e+01	1.490793991088867188e+01
1.246606540679931641e+01	1.345077991485595703e+01
1.629171609878540039e+00	2.369580030441284180e+00
7.177176952362060547e+00	1.524420022964477539e+00
1.140213584899902344e+01	1.347319030761718750e+01
1.305158519744873047e+01	1.266615009307861328e+01
1.103833484649658203e+01	1.600642013549804688e+01
1.319044208526611328e+01	1.502003002166748047e+01
1.078285884857177734e+01	1.334990024566650391e+01
1.466781806945800781e+01	1.912252044677734375e+01
1.629171609878540039e+00	2.678950071334838867e+00
1.371416282653808594e+01	1.614093017578125000e+01
7.971262454986572266e+00	1.947000026702880859e+00
4.179783821105957031e+00	4.010000228881835938e+00
1.629171609878540039e+00	1.281970024108886719e+00
5.233654975891113281e+00	1.098480033874511719e+01
1.605378341674804688e+01	1.898801040649414062e+01
1.561515998840332031e+01	1.714974021911621094e+01
1.495855140686035156e+01	1.643236923217773438e+01
2.163138628005981445e+00	7.745409965515136719e+00
1.580123424530029297e+01	1.210569953918457031e+01
1.269766044616699219e+01	1.032347011566162109e+01
1.553872299194335938e+01	1.513212013244628906e+01
1.465735816955566406e+01	1.629785919189453125e+01
1.257237243652343750e+01	1.277824020385742188e+01
6.697758197784423828e+00	1.156766986846923828e+01
1.083242321014404297e+01	1.535630035400390625e+01
1.035666561126708984e+01	1.212812042236328125e+01
1.126984786987304688e+01	1.305846023559570312e+01
1.171704292297363281e+01	1.201603031158447266e+01
9.707662582397460938e+00	1.422420024871826172e+01
1.377281856536865234e+01	9.415539741516113281e+00
1.067004203796386719e+01	1.383187961578369141e+01
8.615143775939941406e+00	1.490793991088867188e+01
